Metric,AUROC
fident_pdb,0.6766939598908271
alntmscore_pdb,0.6633440132906135
evalue_pdb,0.6417764328942684
similarity_check,0.6372282608695652
bits_pdb,0.615936869585855
prob_pdb,0.6111012222617775
qtmscore_pdb,0.608935564257743
fident_swissprot,0.5760946956212175
lddt_pdb,0.5697757208971164
lddt_swissprot,0.566631066809066
rosetta_lk_ball_wtd_per_aa,0.5107692307692308
composition_ASN,0.46644412191582
evalue_swissprot,0.4563605078913018
prob_swissprot,0.45194019223923104
bits_swissprot,0.448439539575175
alntmscore_swissprot,0.4477868755191646
qtmscore_swissprot,0.44395989082710335
evoef2_interS_total_per_aa,0.43326560232220607
rosetta_hbond_bb_sc_per_aa,0.4322786647314949
rosetta_hbond_lr_bb_per_aa,0.37753265602322206
